,name,value,year,lastValue,rank
2370,Central African Republic,43175.0,2021.326923076923,40076.0,161
2371,Central African Republic,44773.0,2021.3461538461538,43175.0,161
2372,Central African Republic,46412.0,2021.3653846153845,44773.0,160
2373,Central African Republic,47870.0,2021.3846153846155,46412.0,161
2374,Central African Republic,49208.0,2021.4038461538462,47870.0,161
2375,Central African Republic,49597.0,2021.423076923077,49208.0,162
2376,Chad,5.0,2020.25,49597.0,171
2377,Chad,23.0,2020.2692307692307,5.0,174
2378,Chad,57.0,2020.2884615384614,23.0,172
2379,Chad,94.0,2020.3076923076924,57.0,167
2380,Chad,199.0,2020.326923076923,94.0,161
2381,Chad,277.0,2020.3461538461538,199.0,162
2382,Chad,601.0,2020.3653846153845,277.0,152
2383,Chad,1819.0,2020.3846153846155,601.0,140
2384,Chad,3052.0,2020.4038461538462,1819.0,135
2385,Chad,4319.0,2020.423076923077,3052.0,132
2386,Chad,5227.0,2020.4423076923076,4319.0,134
2387,Chad,5799.0,2020.4615384615386,5227.0,135
2388,Chad,5934.0,2020.4807692307693,5799.0,135
2389,Chad,5993.0,2020.5,5934.0,138
2390,Chad,6045.0,2020.5192307692307,5993.0,143
2391,Chad,6086.0,2020.5384615384614,6045.0,147
2392,Chad,6127.0,2020.5576923076924,6086.0,150
2393,Chad,6209.0,2020.576923076923,6127.0,152
2394,Chad,6360.0,2020.5961538461538,6209.0,152
2395,Chad,6531.0,2020.6153846153845,6360.0,154
2396,Chad,6592.0,2020.6346153846155,6531.0,159
2397,Chad,6662.0,2020.6538461538462,6592.0,161
2398,Chad,6849.0,2020.673076923077,6662.0,163
2399,Chad,7038.0,2020.6923076923076,6849.0,165
2400,Chad,7188.0,2020.7115384615386,7038.0,167
2401,Chad,7477.0,2020.7307692307693,7188.0,166
2402,Chad,7892.0,2020.75,7477.0,166
2403,Chad,8205.0,2020.7692307692307,7892.0,166
2404,Chad,8461.0,2020.7884615384614,8205.0,165
2405,Chad,8928.0,2020.8076923076924,8461.0,165
2406,Chad,9495.0,2020.826923076923,8928.0,165
2407,Chad,9948.0,2020.8461538461538,9495.0,164
2408,Chad,10364.0,2020.8653846153845,9948.0,164
2409,Chad,10738.0,2020.8846153846155,10364.0,164
2410,Chad,11084.0,2020.9038461538462,10738.0,164
2411,Chad,11393.0,2020.923076923077,11084.0,164
2412,Chad,11661.0,2020.9423076923076,11393.0,164
2413,Chad,12007.0,2020.9615384615386,11661.0,166
2414,Chad,12237.0,2020.9807692307693,12007.0,166
2415,Chad,12900.0,2021.0,12237.0,166
2416,Chad,13789.0,2021.0192307692307,12900.0,166
2417,Chad,14990.0,2021.0192307692307,13789.0,166
2418,Chad,17030.0,2021.0384615384614,14990.0,164
2419,Chad,19626.0,2021.0576923076924,17030.0,162
2420,Chad,21638.0,2021.076923076923,19626.0,162
2421,Chad,23219.0,2021.0961538461538,21638.0,162
2422,Chad,24184.0,2021.1153846153845,23219.0,162
2423,Chad,25216.0,2021.1346153846155,24184.0,162
2424,Chad,26451.0,2021.1538461538462,25216.0,162
2425,Chad,27609.0,2021.173076923077,26451.0,161
2426,Chad,28764.0,2021.1923076923076,27609.0,161
2427,Chad,29890.0,2021.2115384615386,28764.0,161
2428,Chad,30733.0,2021.2307692307693,29890.0,162
2429,Chad,31355.0,2021.25,30733.0,164
2430,Chad,31960.0,2021.2692307692307,31355.0,165
2431,Chad,32346.0,2021.2884615384614,31960.0,165
2432,Chad,32778.0,2021.3076923076924,32346.0,167
2433,Chad,33230.0,2021.326923076923,32778.0,167
2434,Chad,33675.0,2021.3461538461538,33230.0,167
2435,Chad,34031.0,2021.3653846153845,33675.0,167
2436,Chad,34280.0,2021.3846153846155,34031.0,167
2437,Chad,34427.0,2021.4038461538462,34280.0,170
2438,Chad,34490.0,2021.423076923077,34427.0,171
2439,Chile,4.0,2020.173076923077,34490.0,41
2440,Chile,28.0,2020.1923076923076,4.0,40
2441,Chile,99.0,2020.2115384615386,28.0,51
2442,Chile,521.0,2020.2307692307693,99.0,56
2443,Chile,3299.0,2020.25,521.0,40
2444,Chile,12015.0,2020.2692307692307,3299.0,34
2445,Chile,27363.0,2020.2884615384614,12015.0,34
2446,Chile,46893.0,2020.3076923076924,27363.0,31
2447,Chile,68934.0,2020.326923076923,46893.0,32
2448,Chile,94757.0,2020.3461538461538,68934.0,32
2449,Chile,136072.0,2020.3653846153845,94757.0,31
2450,Chile,207844.0,2020.3846153846155,136072.0,28
2451,Chile,319672.0,2020.4038461538462,207844.0,24
2452,Chile,510160.0,2020.423076923077,319672.0,22
2453,Chile,768697.0,2020.4423076923076,510160.0,20
2454,Chile,1057112.0,2020.4615384615386,768697.0,20
2455,Chile,1360498.0,2020.4807692307693,1057112.0,17
2456,Chile,1621918.0,2020.5,1360498.0,16
2457,Chile,1843354.0,2020.5192307692307,1621918.0,14
2458,Chile,2020002.0,2020.5384615384614,1843354.0,13
2459,Chile,2164319.0,2020.5576923076924,2020002.0,13
2460,Chile,2283640.0,2020.576923076923,2164319.0,15
2461,Chile,2388453.0,2020.5961538461538,2283640.0,15
2462,Chile,2489460.0,2020.6153846153845,2388453.0,15
2463,Chile,2582304.0,2020.6346153846155,2489460.0,15
2464,Chile,2674279.0,2020.6538461538462,2582304.0,16
2465,Chile,2757451.0,2020.673076923077,2674279.0,16
2466,Chile,2843133.0,2020.6923076923076,2757451.0,17
2467,Chile,2930072.0,2020.7115384615386,2843133.0,18
2468,Chile,3015619.0,2020.7307692307693,2930072.0,18
2469,Chile,3099663.0,2020.75,3015619.0,19
2470,Chile,3177479.0,2020.7692307692307,3099663.0,19
2471,Chile,3266027.0,2020.7884615384614,3177479.0,20
2472,Chile,3345329.0,2020.8076923076924,3266027.0,21
2473,Chile,3419406.0,2020.826923076923,3345329.0,21
2474,Chile,3492355.0,2020.8461538461538,3419406.0,21
2475,Chile,3560936.0,2020.8653846153845,3492355.0,23
2476,Chile,3628630.0,2020.8846153846155,3560936.0,23
2477,Chile,3696732.0,2020.9038461538462,3628630.0,24
2478,Chile,3763628.0,2020.923076923077,3696732.0,26
2479,Chile,3831198.0,2020.9423076923076,3763628.0,26
2480,Chile,3900495.0,2020.9615384615386,3831198.0,29
2481,Chile,3978256.0,2020.9807692307693,3900495.0,30
2482,Chile,4068821.0,2021.0,3978256.0,32
2483,Chile,4170613.0,2021.0192307692307,4068821.0,31
2484,Chile,4287207.0,2021.0192307692307,4170613.0,31
2485,Chile,4436698.0,2021.0384615384614,4287207.0,32
2486,Chile,4628627.0,2021.0576923076924,4436698.0,32
2487,Chile,4829999.0,2021.076923076923,4628627.0,31
2488,Chile,5030177.0,2021.0961538461538,4829999.0,31
2489,Chile,5210254.0,2021.1153846153845,5030177.0,31
2490,Chile,5379689.0,2021.1346153846155,5210254.0,31
2491,Chile,5544748.0,2021.1538461538462,5379689.0,31
2492,Chile,5718275.0,2021.173076923077,5544748.0,30
2493,Chile,5920434.0,2021.1923076923076,5718275.0,30
2494,Chile,6157730.0,2021.2115384615386,5920434.0,30
2495,Chile,6429638.0,2021.2307692307693,6157730.0,30
2496,Chile,6739545.0,2021.25,6429638.0,29
2497,Chile,7078796.0,2021.2692307692307,6739545.0,29
2498,Chile,7420434.0,2021.2884615384614,7078796.0,29
2499,Chile,7767392.0,2021.3076923076924,7420434.0,30
2500,Chile,8089775.0,2021.326923076923,7767392.0,30
2501,Chile,8383769.0,2021.3461538461538,8089775.0,30
2502,Chile,8649292.0,2021.3653846153845,8383769.0,30
2503,Chile,8916007.0,2021.3846153846155,8649292.0,30
2504,Chile,9209307.0,2021.4038461538462,8916007.0,30
2505,Chile,9529593.0,2021.423076923077,9209307.0,30
2506,China,8444.0,2020.0961538461538,9529593.0,3
2507,China,77693.0,2020.1153846153845,8444.0,3
2508,China,234661.0,2020.1346153846155,77693.0,3
2509,China,426377.0,2020.1538461538462,234661.0,3
2510,China,530238.0,2020.173076923077,426377.0,3
2511,China,552220.0,2020.1923076923076,530238.0,3
2512,China,563573.0,2020.2115384615386,552220.0,3
2513,China,565749.0,2020.2307692307693,563573.0,3
2514,China,567051.0,2020.25,565749.0,5
2515,China,569598.0,2020.2692307692307,567051.0,8
2516,China,571601.0,2020.2884615384614,569598.0,10
2517,China,573842.0,2020.3076923076924,571601.0,11
2518,China,578093.0,2020.326923076923,573842.0,12
2519,China,580000.0,2020.3461538461538,578093.0,15
2520,China,580420.0,2020.3653846153845,580000.0,17
2521,China,580594.0,2020.3846153846155,580420.0,17
2522,China,580908.0,2020.4038461538462,580594.0,19
2523,China,581126.0,2020.423076923077,580908.0,21
2524,China,581337.0,2020.4423076923076,581126.0,23
2525,China,581536.0,2020.4615384615386,581337.0,25
2526,China,582091.0,2020.4807692307693,581536.0,25
2527,China,583717.0,2020.5,582091.0,28
2528,China,584688.0,2020.5192307692307,583717.0,29
2529,China,585148.0,2020.5384615384614,584688.0,29
2530,China,585435.0,2020.5576923076924,585148.0,30
2531,China,585844.0,2020.576923076923,585435.0,32
2532,China,586969.0,2020.5961538461538,585844.0,33
2533,China,590453.0,2020.6153846153845,586969.0,36
2534,China,592501.0,2020.6346153846155,590453.0,37
2535,China,593950.0,2020.6538461538462,592501.0,39
2536,China,594860.0,2020.673076923077,593950.0,40
2537,China,595494.0,2020.6923076923076,594860.0,42
2538,China,596077.0,2020.7115384615386,595494.0,45
2539,China,596543.0,2020.7307692307693,596077.0,46
2540,China,597150.0,2020.75,596543.0,48
2541,China,597709.0,2020.7692307692307,597150.0,50
2542,China,598397.0,2020.7884615384614,597709.0,51
2543,China,599098.0,2020.8076923076924,598397.0,55
2544,China,599921.0,2020.826923076923,599098.0,60
2545,China,600720.0,2020.8461538461538,599921.0,61
2546,China,602106.0,2020.8653846153845,600720.0,63
2547,China,603583.0,2020.8846153846155,602106.0,66
2548,China,604581.0,2020.9038461538462,603583.0,68
2549,China,605221.0,2020.923076923077,604581.0,74
2550,China,605861.0,2020.9423076923076,605221.0,75
2551,China,606530.0,2020.9615384615386,605861.0,81
2552,China,607269.0,2020.9807692307693,606530.0,86
2553,China,608012.0,2021.0,607269.0,87
2554,China,608883.0,2021.0192307692307,608012.0,87
2555,China,610011.0,2021.0192307692307,608883.0,89
2556,China,612070.0,2021.0384615384614,610011.0,89
2557,China,616995.0,2021.0576923076924,612070.0,90
2558,China,622610.0,2021.076923076923,616995.0,90
2559,China,626415.0,2021.0961538461538,622610.0,90
2560,China,628069.0,2021.1153846153845,626415.0,90
2561,China,628633.0,2021.1346153846155,628069.0,91
2562,China,629102.0,2021.1538461538462,628633.0,91
2563,China,629563.0,2021.173076923077,629102.0,91
2564,China,630097.0,2021.1923076923076,629563.0,92
2565,China,630577.0,2021.2115384615386,630097.0,93
2566,China,630964.0,2021.2307692307693,630577.0,94
2567,China,631445.0,2021.25,630964.0,97
2568,China,632138.0,2021.2692307692307,631445.0,100
2569,China,633105.0,2021.2884615384614,632138.0,100
2570,China,633727.0,2021.3076923076924,633105.0,103
2571,China,634369.0,2021.326923076923,633727.0,103
2572,China,635030.0,2021.3461538461538,634369.0,104
2573,China,635585.0,2021.3653846153845,635030.0,104
2574,China,636209.0,2021.3846153846155,635585.0,105
2575,China,637047.0,2021.4038461538462,636209.0,106
2576,China,637813.0,2021.423076923077,637047.0,106
2577,Colombia,4.0,2020.2115384615386,637813.0,107
2578,Colombia,147.0,2020.2307692307693,4.0,81
2579,Colombia,1147.0,2020.25,147.0,65
2580,Colombia,3986.0,2020.2692307692307,1147.0,61
2581,Colombia,8869.0,2020.2884615384614,3986.0,58
2582,Colombia,16867.0,2020.3076923076924,8869.0,55
2583,Colombia,24146.0,2020.326923076923,16867.0,57
2584,Colombia,34065.0,2020.3461538461538,24146.0,55
2585,Colombia,48595.0,2020.3653846153845,34065.0,53
2586,Colombia,70250.0,2020.3846153846155,48595.0,48
2587,Colombia,99836.0,2020.4038461538462,70250.0,45
2588,Colombia,135416.0,2020.423076923077,99836.0,43
2589,Colombia,187273.0,2020.4423076923076,135416.0,38
2590,Colombia,254924.0,2020.4615384615386,187273.0,36
2591,Colombia,330578.0,2020.4807692307693,254924.0,33
2592,Colombia,440938.0,2020.5,330578.0,29
2593,Colombia,591129.0,2020.5192307692307,440938.0,28
2594,Colombia,766250.0,2020.5384615384614,591129.0,26
2595,Colombia,978235.0,2020.5576923076924,766250.0,26
2596,Colombia,1272396.0,2020.576923076923,978235.0,26
2597,Colombia,1636252.0,2020.5961538461538,1272396.0,22
2598,Colombia,2076650.0,2020.6153846153845,1636252.0,18
2599,Colombia,2567581.0,2020.6346153846155,2076650.0,16
2600,Colombia,3113569.0,2020.6538461538462,2567581.0,15
2601,Colombia,3653087.0,2020.673076923077,3113569.0,15
2602,Colombia,4129725.0,2020.6923076923076,3653087.0,14
2603,Colombia,4545809.0,2020.7115384615386,4129725.0,13
2604,Colombia,4910291.0,2020.7307692307693,4545809.0,13
2605,Colombia,5253292.0,2020.75,4910291.0,13
2606,Colombia,5588242.0,2020.7692307692307,5253292.0,12
2607,Colombia,5895949.0,2020.7884615384614,5588242.0,12
2608,Colombia,6261118.0,2020.8076923076924,5895949.0,12
2609,Colombia,6614419.0,2020.826923076923,6261118.0,13
2610,Colombia,6993802.0,2020.8461538461538,6614419.0,15
2611,Colombia,7442187.0,2020.8653846153845,6993802.0,15
2612,Colombia,7882586.0,2020.8846153846155,7442187.0,16
2613,Colombia,8272988.0,2020.9038461538462,7882586.0,16
2614,Colombia,8631954.0,2020.923076923077,8272988.0,17
2615,Colombia,9029277.0,2020.9423076923076,8631954.0,17
2616,Colombia,9465262.0,2020.9615384615386,9029277.0,17
2617,Colombia,9862925.0,2020.9807692307693,9465262.0,18
2618,Colombia,10373463.0,2021.0,9862925.0,18
2619,Colombia,10993099.0,2021.0192307692307,10373463.0,19
2620,Colombia,11567297.0,2021.0192307692307,10993099.0,18
2621,Colombia,12275818.0,2021.0384615384614,11567297.0,18
2622,Colombia,13089921.0,2021.0576923076924,12275818.0,18
2623,Colombia,13902013.0,2021.076923076923,13089921.0,18
2624,Colombia,14528061.0,2021.0961538461538,13902013.0,18
2625,Colombia,14988176.0,2021.1153846153845,14528061.0,18
2626,Colombia,15288765.0,2021.1346153846155,14988176.0,18
2627,Colombia,15517768.0,2021.1538461538462,15288765.0,18
2628,Colombia,15712233.0,2021.173076923077,15517768.0,18
2629,Colombia,15886800.0,2021.1923076923076,15712233.0,18
2630,Colombia,16061598.0,2021.2115384615386,15886800.0,18
2631,Colombia,16278168.0,2021.2307692307693,16061598.0,18
2632,Colombia,16575813.0,2021.25,16278168.0,18
2633,Colombia,16989807.0,2021.2692307692307,16575813.0,18
2634,Colombia,17551990.0,2021.2884615384614,16989807.0,19
2635,Colombia,18333415.0,2021.3076923076924,17551990.0,20
2636,Colombia,19165618.0,2021.326923076923,18333415.0,20
2637,Colombia,20007820.0,2021.3461538461538,19165618.0,19
2638,Colombia,20777738.0,2021.3653846153845,20007820.0,19
2639,Colombia,21585953.0,2021.3846153846155,20777738.0,19
2640,Colombia,22367611.0,2021.4038461538462,21585953.0,19
2641,Colombia,23379271.0,2021.423076923077,22367611.0,19
2642,Comoros,11.0,2020.3653846153845,23379271.0,194
2643,Comoros,60.0,2020.3846153846155,11.0,191
2644,Comoros,77.0,2020.4038461538462,60.0,192
2645,Comoros,409.0,2020.423076923077,77.0,173
2646,Comoros,666.0,2020.4423076923076,409.0,171
2647,Comoros,951.0,2020.4615384615386,666.0,166
2648,Comoros,1156.0,2020.4807692307693,951.0,165
2649,Comoros,1555.0,2020.5,1156.0,164
2650,Comoros,1890.0,2020.5192307692307,1555.0,164
2651,Comoros,2149.0,2020.5384615384614,1890.0,167
2652,Comoros,2203.0,2020.5576923076924,2149.0,168
2653,Comoros,2294.0,2020.576923076923,2203.0,168
2654,Comoros,2402.0,2020.5961538461538,2294.0,171
2655,Comoros,2646.0,2020.6153846153845,2402.0,171
2656,Comoros,2765.0,2020.6346153846155,2646.0,171
2657,Comoros,2813.0,2020.6538461538462,2765.0,172
2658,Comoros,2897.0,2020.673076923077,2813.0,174
2659,Comoros,2947.0,2020.6923076923076,2897.0,175
2660,Comoros,3106.0,2020.7115384615386,2947.0,175
2661,Comoros,3193.0,2020.7307692307693,3106.0,175
2662,Comoros,3284.0,2020.75,3193.0,175
2663,Comoros,3322.0,2020.7692307692307,3284.0,175
2664,Comoros,3387.0,2020.7884615384614,3322.0,175
2665,Comoros,3457.0,2020.8076923076924,3387.0,175
2666,Comoros,3496.0,2020.826923076923,3457.0,175
2667,Comoros,3593.0,2020.8461538461538,3496.0,174
2668,Comoros,3723.0,2020.8653846153845,3593.0,174
2669,Comoros,3902.0,2020.8846153846155,3723.0,175
2670,Comoros,4023.0,2020.9038461538462,3902.0,175
2671,Comoros,4154.0,2020.923076923077,4023.0,175
2672,Comoros,4267.0,2020.9423076923076,4154.0,176
2673,Comoros,4304.0,2020.9615384615386,4267.0,177
2674,Comoros,4352.0,2020.9807692307693,4304.0,178
2675,Comoros,4527.0,2021.0,4352.0,178
2676,Comoros,4961.0,2021.0192307692307,4527.0,178
2677,Comoros,5768.0,2021.0192307692307,4961.0,174
2678,Comoros,7550.0,2021.0384615384614,5768.0,172
2679,Comoros,10145.0,2021.0576923076924,7550.0,172
2680,Comoros,14770.0,2021.076923076923,10145.0,168
2681,Comoros,18416.0,2021.0961538461538,14770.0,164
2682,Comoros,20976.0,2021.1153846153845,18416.0,164
2683,Comoros,22978.0,2021.1346153846155,20976.0,163
2684,Comoros,24247.0,2021.1538461538462,22978.0,163
2685,Comoros,24891.0,2021.173076923077,24247.0,164
2686,Comoros,25123.0,2021.1923076923076,24891.0,165
2687,Comoros,25357.0,2021.2115384615386,25123.0,166
2688,Comoros,25619.0,2021.2307692307693,25357.0,166
2689,Comoros,25815.0,2021.25,25619.0,169
2690,Comoros,25964.0,2021.2692307692307,25815.0,169
2691,Comoros,26379.0,2021.2884615384614,25964.0,169
2692,Comoros,26676.0,2021.3076923076924,26379.0,170
2693,Comoros,26779.0,2021.326923076923,26676.0,170
2694,Comoros,26852.0,2021.3461538461538,26779.0,172
2695,Comoros,26962.0,2021.3653846153845,26852.0,172
2696,Comoros,27029.0,2021.3846153846155,26962.0,174
2697,Comoros,27074.0,2021.4038461538462,27029.0,175
2698,Comoros,27155.0,2021.423076923077,27074.0,176
2699,Congo,2.0,2020.2307692307693,27155.0,148
2700,Congo,18.0,2020.25,2.0,144
2701,Congo,58.0,2020.2692307692307,18.0,149
2702,Congo,194.0,2020.2884615384614,58.0,141
2703,Congo,390.0,2020.3076923076924,194.0,139
2704,Congo,883.0,2020.326923076923,390.0,132
2705,Congo,1337.0,2020.3461538461538,883.0,131
2706,Congo,1557.0,2020.3653846153845,1337.0,137
2707,Congo,1919.0,2020.3846153846155,1557.0,138
2708,Congo,2642.0,2020.4038461538462,1919.0,137
2709,Congo,3239.0,2020.423076923077,2642.0,140
2710,Congo,3993.0,2020.4423076923076,3239.0,141
2711,Congo,4517.0,2020.4615384615386,3993.0,140
2712,Congo,5251.0,2020.4807692307693,4517.0,138
2713,Congo,6385.0,2020.5,5251.0,134
2714,Congo,7609.0,2020.5192307692307,6385.0,132
2715,Congo,10079.0,2020.5384615384614,7609.0,129
2716,Congo,13311.0,2020.5576923076924,10079.0,121
2717,Congo,17358.0,2020.576923076923,13311.0,118
2718,Congo,20867.0,2020.5961538461538,17358.0,117
2719,Congo,22746.0,2020.6153846153845,20867.0,119
2720,Congo,25267.0,2020.6346153846155,22746.0,118
2721,Congo,26387.0,2020.6538461538462,25267.0,119
2722,Congo,27060.0,2020.673076923077,26387.0,121
2723,Congo,27853.0,2020.6923076923076,27060.0,121
2724,Congo,32010.0,2020.7115384615386,27853.0,122
2725,Congo,34391.0,2020.7307692307693,32010.0,122
2726,Congo,34756.0,2020.75,34391.0,125
2727,Congo,35038.0,2020.7692307692307,34756.0,129
2728,Congo,35542.0,2020.7884615384614,35038.0,131
2729,Congo,35739.0,2020.8076923076924,35542.0,132
2730,Congo,36054.0,2020.826923076923,35739.0,135
2731,Congo,36383.0,2020.8461538461538,36054.0,138
2732,Congo,36956.0,2020.8653846153845,36383.0,139
2733,Congo,37560.0,2020.8846153846155,36956.0,140
2734,Congo,38197.0,2020.9038461538462,37560.0,141
2735,Congo,39190.0,2020.923076923077,38197.0,142
2736,Congo,39992.0,2020.9423076923076,39190.0,142
2737,Congo,40418.0,2020.9615384615386,39992.0,144
2738,Congo,42219.0,2020.9807692307693,40418.0,143
2739,Congo,43400.0,2021.0,42219.0,142
2740,Congo,47008.0,2021.0192307692307,43400.0,142
2741,Congo,49351.0,2021.0192307692307,47008.0,144
2742,Congo,49869.0,2021.0384615384614,49351.0,146
2743,Congo,52316.0,2021.0576923076924,49869.0,145
2744,Congo,54481.0,2021.076923076923,52316.0,146
2745,Congo,55209.0,2021.0961538461538,54481.0,147
2746,Congo,56074.0,2021.1153846153845,55209.0,147
2747,Congo,58444.0,2021.1346153846155,56074.0,145
2748,Congo,59345.0,2021.1538461538462,58444.0,145
2749,Congo,61545.0,2021.173076923077,59345.0,145
2750,Congo,63535.0,2021.1923076923076,61545.0,144
2751,Congo,65153.0,2021.2115384615386,63535.0,144
2752,Congo,66478.0,2021.2307692307693,65153.0,146
2753,Congo,67650.0,2021.25,66478.0,148
2754,Congo,67767.0,2021.2692307692307,67650.0,150
2755,Congo,70588.0,2021.2884615384614,67767.0,150
2756,Congo,70588.0,2021.3076923076924,70588.0,151
2757,Congo,71776.0,2021.326923076923,70588.0,152
2758,Congo,75084.0,2021.3461538461538,71776.0,153
2759,Congo,77832.0,2021.3653846153845,75084.0,152
2760,Congo,79401.0,2021.3846153846155,77832.0,153
2761,Congo,80199.0,2021.4038461538462,79401.0,153
